Year,Geography,Female,,Male,
2015,"Nassau County, NY",929,155.6,"1,877",339.6
2015,"Natchitoches Parish, LA",41,239.3,68,446.2
2015,"Natrona County, WY",5,15,31,91.3
2015,"Navajo County, AZ",27,62.5,93,215.6
2015,"Navarro County, TX",26,129.6,60,316.4
2015,"Nelson County, KY",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Nelson County, ND",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Nelson County, VA",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Nemaha County, KS",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Nemaha County, NE",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Neosho County, KS",0,0,0,0
2015,"Neshoba County, MS",12,96.2,35,317.8
2015,"Ness County, KS",0,0,0,0
2015,"Nevada County, AR",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Nevada County, CA",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"New Castle County, DE",673,277.4,"1,319",588.1
2015,"New Hanover County, NC",158,158.8,406,453
2015,"New Haven County, CT","1,113",289.3,"2,064",587.2
2015,"New Kent County, VA",7,81.2,16,180.1
2015,"New London County, CT",173,148.5,330,284.8
2015,"New Madrid County, MO",8,101.3,10,140.6
2015,"New York County, NY","4,448",574.9,"22,395",3282.3
2015,"Newaygo County, MI",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Newberry County, SC",28,170.9,74,478.6
2015,"Newport County, RI",23,61.9,61,170
2015,"Newport News City, VA",212,271.8,479,668.9
2015,"Newton County, AR",0,0,9,263.6
2015,"Newton County, GA",96,211.6,185,462.9
2015,"Newton County, IN",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Newton County, MO",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Newton County, MS",18,194.3,34,406.3
2015,"Newton County, TX",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Nez Perce County, ID",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Niagara County, NY",60,63.7,142,161.2
2015,"Nicholas County, KY",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Nicholas County, WV",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Nicollet County, MN",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Niobrara County, WY",0,0,0,0
2015,"Noble County, IN",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Noble County, OH",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Noble County, OK",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Nobles County, MN",10,119,7,77.2
2015,"Nodaway County, MO",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Nolan County, TX",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Nome Census Area, AK",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Norfolk City, VA",445,448.7,"1,063",970.6
2015,"Norfolk County, MA",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Norman County, MN",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"North Slope Borough, AK",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Northampton County, NC",20,214.3,49,573
2015,"Northampton County, PA",95,72,165,131.2
2015,"Northampton County, VA",9,164.3,16,328.9
2015,"Northumberland County, PA",13,32.6,55,137.4
2015,"Northumberland County, VA",6,106.5,11,207.6
2015,"Northwest Arctic Borough, AK",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Norton City, VA",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Norton County, KS",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Nottoway County, VA",13,213.8,38,519.5
2015,"Nowata County, OK",0,0,8,182.9
2015,"Noxubee County, MS",7,146.5,28,666.8
2015,"Nuckolls County, NE",0,0,0,0
2015,"Nueces County, TX",123,81.6,462,319.2
2015,"Nye County, NV",19,103.1,45,231.8
2015,"O'brien County, IA",0,0,0,0
2015,"Oakland County, MI",320,58.6,"1,535",300.6
2015,"Obion County, TN",9,66.9,16,128.4
2015,"Ocean County, NJ",225,88.3,418,181
2015,"Oceana County, MI",0,0,5,45.2
2015,"Ochiltree County, TX",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Oconee County, GA",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Oconee County, SC",19,57.4,64,201
2015,"Oconto County, WI",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Ogemaw County, MI",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Oglala Lakota County, SD",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Ogle County, IL",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Oglethorpe County, GA",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Ohio County, IN",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Ohio County, KY",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Ohio County, WV",10,51.3,30,170.4
2015,"Okaloosa County, FL",91,111.7,294,350.3
2015,"Okanogan County, WA",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Okeechobee County, FL",38,243.6,88,488.8
2015,"Okfuskee County, OK",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Oklahoma County, OK",352,108.7,"1,708",561.2
2015,"Okmulgee County, OK",6,36.2,29,184
2015,"Oktibbeha County, MS",19,88.4,58,270.7
2015,"Oldham County, KY",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Oldham County, TX",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Oliver County, ND",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Olmsted County, MN",27,42.4,163,272.1
2015,"Oneida County, ID",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Oneida County, NY",132,133.6,445,457.1
2015,"Oneida County, WI",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Onondaga County, NY",323,156.5,732,388.3
2015,"Onslow County, NC",83,123.8,183,206
2015,"Ontario County, NY",25,52.1,62,136.1
2015,"Ontonagon County, MI",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Orange County, CA",716,53.1,"5,364",413.4
2015,"Orange County, FL","2,031",366.1,"5,775",1097.7
2015,"Orange County, IN",0,0,17,210.6
2015,"Orange County, NC",66,102.8,192,334.7
2015,"Orange County, NY",305,197.2,594,387.5
2015,"Orange County, TX",40,113.8,83,245.3
2015,"Orange County, VA",8,52.4,27,187
2015,"Orange County, VT",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Orangeburg County, SC",137,340.7,298,863.8
2015,"Oregon County, MO",0,0,5,113.9
2015,"Orleans County, NY",158,878.3,77,435.1
2015,"Orleans County, VT",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Orleans Parish, LA","1,157",661.6,"3,498",2239.5
2015,"Osage County, KS",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Osage County, MO",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Osage County, OK",7,35.3,54,270.7
2015,"Osborne County, KS",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Osceola County, FL",322,235.6,731,561.7
2015,"Osceola County, IA",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Osceola County, MI",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Oscoda County, MI",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Oswego County, NY",20,39.2,61,120.4
2015,"Otero County, CO",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Otero County, NM",9,34.7,46,166.8
2015,"Otoe County, NE",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Otsego County, MI",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Otsego County, NY",13,46.8,40,154.8
2015,"Ottawa County, KS",11,452.3,25,978.6
2015,"Ottawa County, MI",22,18.6,88,77.6
2015,"Ottawa County, OH",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Ottawa County, OK",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Otter Tail County, MN",0,0,8,32.8
2015,"Ouachita County, AR",12,111.1,34,358
2015,"Ouachita Parish, LA",213,315.7,371,612.2
2015,"Ouray County, CO",0,0,0,0
2015,"Outagamie County, WI",14,18.3,78,103.5
2015,"Overton County, TN",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Owen County, IN",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Owen County, KY",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Owsley County, KY",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Owyhee County, ID",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Oxford County, ME",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Ozark County, MO",0,0,6,148.2
2015,"Ozaukee County, WI",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Pacific County, WA",7,76.2,25,271.4
2015,"Page County, IA",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Page County, VA",6,58.3,6,60.2
2015,"Palm Beach County, FL","2,856",447.6,"4,830",818.1
2015,"Palo Alto County, IA",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Palo Pinto County, TX",5,42.1,25,221.1
2015,"Pamlico County, NC",6,108.5,16,275.2
2015,"Panola County, MS",20,136.4,51,384.6
2015,"Panola County, TX",13,129.3,12,125.3
2015,"Park County, CO",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Park County, MT",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Park County, WY",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Parke County, IN",15,194.4,7,105.2
2015,"Parker County, TX",16,30.5,74,144.2
2015,"Parmer County, TX",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Pasco County, FL",241,109.8,696,340.7
2015,"Pasquotank County, NC",21,123.6,63,394
2015,"Passaic County, NJ",877,405.9,"1,422",708.5
2015,"Patrick County, VA",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Paulding County, GA",51,80.3,93,156.9
2015,"Paulding County, OH",0,0,11,140.1
2015,"Pawnee County, KS",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Pawnee County, NE",0,0,0,0
2015,"Pawnee County, OK",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Payette County, ID",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Payne County, OK",11,32.4,59,164.7
2015,"Peach County, GA",32,270.6,68,630
2015,"Pearl River County, MS",40,171.1,62,275.1
2015,"Pecos County, TX",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Pembina County, ND",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Pemiscot County, MO",8,105.7,16,245.3
2015,"Pend Oreille County, WA",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Pender County, NC",22,90.3,66,274.4
2015,"Pendleton County, KY",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Pendleton County, WV",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Pennington County, MN",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Pennington County, SD",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Penobscot County, ME",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Peoria County, IL",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Pepin County, WI",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Perkins County, NE",0,0,0,0
2015,"Perkins County, SD",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Perquimans County, NC",6,99.4,11,197.4
2015,"Perry County, AL",8,183.3,15,396.7
2015,"Perry County, AR",0,0,5,115.7
2015,"Perry County, IL",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Perry County, IN",0,0,15,168.7
2015,"Perry County, KY",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Perry County, MO",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Perry County, MS",7,135.5,11,225.9
2015,"Perry County, OH",6,40,25,168
2015,"Perry County, PA",6,30.9,24,123.5
2015,"Perry County, TN",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Pershing County, NV",0,0,10,264.1
2015,"Person County, NC",20,115.8,59,367.3
2015,"Petersburg Census Area, AK",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Petersburg City, VA",46,310.7,150,1236.5
2015,"Petroleum County, MT",0,0,0,0
2015,"Pettis County, MO",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Phelps County, MO",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Phelps County, NE",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Philadelphia County, PA","4,934",703.9,"11,807",1929.9
2015,"Phillips County, AR",22,256.2,24,328
2015,"Phillips County, CO",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Phillips County, KS",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Phillips County, MT",0,0,0,0
2015,"Piatt County, IL",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Pickaway County, OH",8,35.1,153,600
2015,"Pickens County, AL",17,190.3,28,312.9
2015,"Pickens County, GA",5,37.9,26,206.3
2015,"Pickens County, SC",32,60.7,99,190
2015,"Pickett County, TN",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Pierce County, GA",9,112.2,15,194.4
2015,"Pierce County, ND",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Pierce County, NE",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Pierce County, WA",255,72.5,"1,069",310.8
2015,"Pierce County, WI",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Pike County, AL",37,244.2,59,430.3
2015,"Pike County, AR",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Pike County, GA",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Pike County, IL",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Pike County, IN",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Pike County, KY",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Pike County, MO",0,0,12,140
2015,"Pike County, MS",58,336.6,90,595.9
2015,"Pike County, OH",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Pike County, PA",28,115.4,62,254.1
2015,"Pima County, AZ",343,78.7,"1,972",473.1
2015,"Pinal County, AZ",92,57.7,746,421.6
2015,"Pine County, MN",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Pinellas County, FL",871,199.2,"3,229",812.4
2015,"Pipestone County, MN",0,0,0,0
2015,"Piscataquis County, ME",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Pitkin County, CO",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Pitt County, NC",155,194.5,363,529.6
2015,"Pittsburg County, OK",8,43.3,39,204.6
2015,"Pittsylvania County, VA",19,69.6,53,200.8
2015,"Piute County, UT",0,0,0,0
2015,"Placer County, CA",39,24.1,192,126.2
2015,"Plaquemines Parish, LA",11,116,32,337.8
2015,"Platte County, MO",16,39.2,85,215.8
2015,"Platte County, NE",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Platte County, WY",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Pleasants County, WV",0,0,5,142.1
2015,"Plumas County, CA",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Plymouth County, IA",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Plymouth County, MA",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Pocahontas County, IA",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Pocahontas County, WV",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Poinsett County, AR",Data suppressed,Data suppressed,Data suppressed,Data suppressed
2015,"Pointe Coupee Parish, LA",25,256.8,27,303.2
2015,"Polk County, AR",Data suppressed,Data suppressed,Data suppressed,Data suppressed
